step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,telar-placeholder,0.5,0.5,1,,Why do processes lead to certain concepts?,"Concepts aren't fix; we map the world to our social convention; is fluid, and Arbitrary. 

",,Learn more,blank_template-learn-more.md,,,,,
2,socrotes,0.5,0.5,1,,what are tools meant for?,"Written messages were originally communicational substitutes for spoken messages. ",,Learn more,blank_template-step2-layer1.md,,,,,
3,img2305,0.48405390219114586,0.48474776701461125,1.2,,What do we call the process in social bodies?,"Society operates as an organic system. ",,Learn more,blank_template-step3-layer1.md,,,,,
4,simon-rodriguez-introduccion,0.5121038692820724,0.6616159161353545,1.44,,What gives shapes/produces/ makes intelligible our experience of the world?,"Social education give the signifier a shared signified by musing proper experience and practice the idea collectively ",,Learn more,blank_template-step4-layer1.md,,,,,
5,simon-rodriguez-imprenta,0.5,0.5,1,,What sequence of belief change the process?,"The process does not end when an idea is written down. The way a tool presents that idea affects how it is interpreted, practiced, and understood. This raises the question of how different material forms; images, texts, knots, and visual structures; change the way knowledge is communicated.",,Learn more,blank_template-step5-layer1.md,,,,,
6,codex-mendoza-fol-2,0.5,0.5,1,,How Does The Arrangement In Codex Mendoza Work As A Tool Comparable To Concrete Poetry?,"The arrangement in Codex Mendoza uses spatial awareness by placing every figure, glyph, and motif in special arrangements. They all have their specific and precise placement on the page as they play a part in the bigger picture of the Codex. With this deliberate spacing, the hidden-in-plain-sight organization of the glyphs works to show how effective these are as a tool. All that being said, both the concrete poetry and the codex work as a way for the reader to explore the content and figure it out as a puzzle of sorts. Rather than the straightforward linear/one way passage of reading left to right, top to bottom.",,Learn more,blank_template-step6-layer1.md,,,,,
7,haptic-khipu-khipu,0.5,0.5,1,,Creation: Material Constraints & Expansion,"How the medium itself has restrictions while simultaneously opening up new forms of expression. ",,,,,,,,
8,haptic-khipu-khipu,0.5,0.5,1,,Primary Object: Khipus,,,Learn more,blank_template-khipu-material-constraint.md,,,,,
9,codex-selden-anute,0.5,0.5,1,,Primary Object: Codex Selden/Añute,,,Learn more,blank_template-codex-seldenanute.md,,,,,
10,guaman-poma-nueva,0.5,0.5,1,,Primary Object: The Nueva Corónica,,,Learn more,blank_template-the-nueva-coronica.md,,,,,
11,,,,,,Materiality as a Driving Force of Meaning,,,,,,,,,
12,codex-mendoza-fol,0.5000000000000007,0.4999999999999999,1,,Is The Codex Mendoza The Original Concrete Poetry?,"Semasiographic system, otherwise known as the Codex Mendoza, simply means that the art/images are a way of communicating. A form of text. Concrete poetry is a reflection of the Codex Mendoza, as it uses visual cues, structure, spacing, etc., to communicate.",,Learn more,blank_template-step12-layer1.md,,,,,true
13,telar-placeholder,0.5,0.5,1,,Can we tie Concrete Poetry to Cultural Techniques?,"Concrete Poetry relates to the material world and in culture there is always the element of the real world and the abstract. ",,Learn more,blank_template-step13-layer1.md,Go deeper,blank_template-go-deeper.md,,,
14,florentine-codex-book,0.2569405046119621,0.44487983918705726,0.8999999999999999,,Human Brain and poetry,"Poetry comes from the mind, intellect or the brain in itself?
",,Cultural Techniques and Creation,blank_template-human-brain-and.md,,,,,
15,florentine-codex-book-3,0.5173094954204728,0.43631810555315126,1.1574074074074074,,"Cultural techniques & Creation: Language como expresión de religiosidad ","Spanish Transcription
(López Austin & García Quintana 2000)

""lo que ello se trata, más de aquellos que son naturales y acostumbrados a este lenguaje, de manera que seguramente se canta todo lo que él quiere, sea guerra o paz, loor suyo o contumelia de Jesucristo, sin que de los demás se pueda entender.""
Esta presentación de el lenguaje como medio de transmisión religiosa concuerda con las ""cultural techniques"" que discutimos en esta etapa del trabajo de grupo.

Works Cited and References
Sahagún, Bernardino de. Historia general de las cosas de Nueva España. Transcribed and edited by Alfredo López Austin and Josefina García Quintana. 3rd ed. Mexico City: Cien de México / Consejo Nacional para la Cultura y las Artes, 2000.  Available at Digital Florentine Codex/Códice Florentino Digital, edited by Kim N. Richter, Alicia Maria Houtrouw, Kevin Terraciano, Jeanette Peterson, Diana Magaloni, and Lisa Sousa, bk. 2, fol. 137v. Los Angeles: Getty Research Institute, 2023.  https://florentinecodex.getty.edu/en/book/2/folio/137v . Accessed 9 September 2026.

","Sahagún, Bernardino de. Historia general de las cosas de Nueva España. Transcribed and edited by Alfredo López Austin and Josefina García Quintana. 3rd ed. Mexico City: Cien de México / Consejo Nacional para la Cultura y las Artes, 2000.  Available at Digital Florentine Codex/Códice Florentino Digital, edited by Kim N. Richter, Alicia Maria Houtrouw, Kevin Terraciano, Jeanette Peterson, Diana Magaloni, and Lisa Sousa, bk. 2, fol. 137v. Los Angeles: Getty Research Institute, 2023.  https://florentinecodex.getty.edu/en/book/2/folio/137v . Accessed 9 September 2026.",Cultural Techniques and Creation,blank_template-book-2-folio.md,,,,,
16,florentine-codex-book-2,0.5,0.5,1,,How are these tools related to the body?,"Movement, embodied knowledge in writing.","Florentine Codex, Book 2 -fol. 7v",,blank_template-objects-as-tools.md,,,,,
17,florentine-codex-book-4,0.5,0.5,1,,"Are the use of reed pens, and the ""imprenta"" be considered as tools? in the creation of important messages?","Yes, anything that the body and the mind uses to extend the knowledge. In writing important messages and laws.",https://florentinecodex.getty.edu/book/10/folio/142r,Tools are anything used to convey a message or to make sense of an announcement or law,blank_template-reed-pens-and.md,,,,,
18,haptic-khipu-khipu,0.5,0.5,1,,How can a tool give someone control over knowledge?,"A khipu could store information through cords, colors, and knots. Since using and interpreting it required specific knowledge, the tool made certain people especially important in the process of recording and communicating information.",,Learn more,blank_template-step18-layer1.md,,,,,
19,doctrina-christiana-lima,0.5,0.5,1,,How can a tool change how far knowledge can travel?,Printing made it possible to reproduce the same information and share it with more people. The tool changed how quickly and widely knowledge could move.,,Learn more,blank_template-step19-layer1.md,,,,,
20,valades-rhetorica-christiana,0.4912049252418643,0.4753997539975406,1,,What happens when images become part of the teaching process?,Images can help organize ideas and make information easier to understand or remember. The visual form becomes part of how the lesson is taught.,,Learn more,blank_template-step20-layer1.md,Go deeper,blank_template-step20-layer2.md,,,
21,muisca-painted-manta,0.49361660771070137,0.49359755705424263,0.9,,How can an object itself become a tool for communication?,The Musica painted manta carries meaning through its material and painted design. The object itself becomes part of the way the message is communicated.,,Learn more,blank_template-step21-layer1.md,,,,,
